# bin,bin_content
-1.6000e+00,1.0601e-03
-1.4600e+00,2.2968e-03
-1.3200e+00,1.7668e-03
-1.1800e+00,3.8869e-03
-1.0400e+00,4.2403e-03
-9.0000e-01,9.0106e-03
-7.6000e-01,1.4311e-02
-6.2000e-01,2.7562e-02
-4.8000e-01,5.1060e-02
-3.4000e-01,8.8339e-02
-2.0000e-01,1.1714e-01
-6.0000e-02,1.0901e-01
8.0000e-02,6.3251e-02
2.2000e-01,3.5512e-02
3.6000e-01,2.5972e-02
5.0000e-01,2.5795e-02
6.4000e-01,3.0919e-02
7.8000e-01,3.9929e-02
9.2000e-01,5.1060e-02
1.0600e+00,5.9717e-02
1.2000e+00,6.2544e-02
1.3400e+00,6.1661e-02
1.4800e+00,4.8940e-02
1.6200e+00,2.9682e-02
1.7600e+00,1.8021e-02
1.9000e+00,7.4205e-03
2.0400e+00,3.8869e-03
2.1800e+00,1.7668e-03
2.3200e+00,1.0601e-03
2.4600e+00,8.8339e-04
