# bin,bin_content
0.0000e+00,4.4074e-01
1.7347e-18,1.1383e-02
2.0000e-02,2.5611e-02
4.0000e-02,2.1091e-02
6.0000e-02,1.4898e-02
8.0000e-02,9.8761e-03
1.0000e-01,8.2022e-03
1.2000e-01,8.2022e-03
1.4000e-01,4.6870e-03
1.6000e-01,6.6957e-03
1.8000e-01,6.8631e-03
2.0000e-01,5.3565e-03
2.2000e-01,6.8631e-03
2.4000e-01,6.5283e-03
2.6000e-01,5.0218e-03
2.8000e-01,5.0218e-03
3.0000e-01,6.3609e-03
3.2000e-01,5.5239e-03
3.4000e-01,5.8587e-03
3.6000e-01,4.3522e-03
3.8000e-01,5.5239e-03
4.0000e-01,6.0261e-03
4.2000e-01,4.6870e-03
4.4000e-01,4.8544e-03
4.6000e-01,3.3478e-03
4.8000e-01,5.0218e-03
5.0000e-01,6.3609e-03
5.2000e-01,4.5196e-03
5.4000e-01,4.6870e-03
5.6000e-01,4.3522e-03
5.8000e-01,4.0174e-03
6.0000e-01,3.8500e-03
6.2000e-01,4.3522e-03
6.4000e-01,4.6870e-03
6.6000e-01,6.0261e-03
6.8000e-01,5.3565e-03
7.0000e-01,4.6870e-03
7.2000e-01,3.5152e-03
7.4000e-01,4.0174e-03
7.6000e-01,3.3478e-03
7.8000e-01,5.6913e-03
8.0000e-01,4.3522e-03
8.2000e-01,3.8500e-03
8.4000e-01,6.1935e-03
8.6000e-01,7.3652e-03
8.8000e-01,4.3522e-03
9.0000e-01,5.6913e-03
9.2000e-01,9.3740e-03
9.4000e-01,7.7000e-03
9.6000e-01,9.8761e-03
9.8000e-01,2.3318e-01
