# bin,bin_content
-3.3200e+00,0.0000e+00
-3.1800e+00,0.0000e+00
-3.0400e+00,0.0000e+00
-2.9000e+00,4.7574e-03
-2.7600e+00,5.3520e-03
-2.6200e+00,1.5818e-02
-2.4800e+00,2.9377e-02
-2.3400e+00,6.2203e-02
-2.2000e+00,1.2333e-01
-2.0600e+00,2.0968e-01
-1.9200e+00,2.3597e-01
-1.7800e+00,1.7127e-01
-1.6400e+00,8.0519e-02
-1.5000e+00,3.1399e-02
-1.3600e+00,9.5147e-03
-1.2200e+00,5.3520e-03
-1.0800e+00,1.4272e-03
-9.4000e-01,9.5147e-04
-8.0000e-01,1.1893e-04
-6.6000e-01,1.1893e-04
-5.2000e-01,0.0000e+00
-3.8000e-01,0.0000e+00
-2.4000e-01,0.0000e+00
