# bin,bin_content
-3.3200e+00,0.0000e+00
-3.1800e+00,0.0000e+00
-3.0400e+00,0.0000e+00
-2.9000e+00,4.4011e-03
-2.7600e+00,3.5685e-03
-2.6200e+00,1.5225e-02
-2.4800e+00,2.4265e-02
-2.3400e+00,6.1021e-02
-2.2000e+00,1.2870e-01
-2.0600e+00,2.0875e-01
-1.9200e+00,2.4289e-01
-1.7800e+00,1.7236e-01
-1.6400e+00,7.9339e-02
-1.5000e+00,2.8429e-02
-1.3600e+00,1.2133e-02
-1.2200e+00,4.6390e-03
-1.0800e+00,1.3084e-03
-9.4000e-01,1.3084e-03
-8.0000e-01,2.3790e-04
-6.6000e-01,2.3790e-04
-5.2000e-01,0.0000e+00
-3.8000e-01,0.0000e+00
-2.4000e-01,1.1895e-04
