# bin,bin_content
0.0000e+00,5.5151e-01
2.0000e-02,2.0173e-02
4.0000e-02,2.0653e-02
6.0000e-02,1.5850e-02
8.0000e-02,1.3569e-02
1.0000e-01,8.8857e-03
1.2000e-01,9.3660e-03
1.4000e-01,6.6042e-03
1.6000e-01,7.3247e-03
1.8000e-01,5.8838e-03
2.0000e-01,6.1239e-03
2.2000e-01,5.5235e-03
2.4000e-01,5.7637e-03
2.6000e-01,4.6830e-03
2.8000e-01,5.4035e-03
3.0000e-01,3.8425e-03
3.2000e-01,4.0826e-03
3.4000e-01,3.4822e-03
3.6000e-01,4.9232e-03
3.8000e-01,3.3622e-03
4.0000e-01,2.6417e-03
4.2000e-01,3.0019e-03
4.4000e-01,3.6023e-03
4.6000e-01,3.7224e-03
4.8000e-01,3.2421e-03
5.0000e-01,4.0826e-03
5.2000e-01,3.9625e-03
5.4000e-01,4.4428e-03
5.6000e-01,2.2815e-03
5.8000e-01,2.8818e-03
6.0000e-01,3.8425e-03
6.2000e-01,3.4822e-03
6.4000e-01,3.7224e-03
6.6000e-01,2.7618e-03
6.8000e-01,4.4428e-03
7.0000e-01,3.3622e-03
7.2000e-01,2.8818e-03
7.4000e-01,4.6830e-03
7.6000e-01,3.0019e-03
7.8000e-01,3.4822e-03
8.0000e-01,3.8425e-03
8.2000e-01,3.7224e-03
8.4000e-01,4.4428e-03
8.6000e-01,5.0432e-03
8.8000e-01,4.6830e-03
9.0000e-01,5.2834e-03
9.2000e-01,7.0845e-03
9.4000e-01,6.4841e-03
9.6000e-01,7.6849e-03
9.8000e-01,1.7519e-01
