# bin,bin_content
-3.3200e+00,0.0000e+00
-3.1800e+00,0.0000e+00
-3.0400e+00,0.0000e+00
-2.9000e+00,3.1220e-03
-2.7600e+00,3.6023e-03
-2.6200e+00,8.8857e-03
-2.4800e+00,1.5130e-02
-2.3400e+00,2.9659e-02
-2.2000e+00,5.6436e-02
-2.0600e+00,8.3694e-02
-1.9200e+00,8.6095e-02
-1.7800e+00,6.2800e-02
-1.6400e+00,3.9986e-02
-1.5000e+00,3.8665e-02
-1.3600e+00,4.7070e-02
-1.2200e+00,6.3641e-02
-1.0800e+00,7.7810e-02
-9.4000e-01,8.8377e-02
-8.0000e-01,8.5014e-02
-6.6000e-01,8.6335e-02
-5.2000e-01,6.3040e-02
-3.8000e-01,3.7464e-02
-2.4000e-01,1.1647e-02
