# bin,bin_content
0.0000e+00,4.0948e-01
2.0000e-02,3.2906e-02
4.0000e-02,3.3975e-02
6.0000e-02,2.6966e-02
8.0000e-02,2.3402e-02
1.0000e-01,2.3521e-02
1.2000e-01,1.8651e-02
1.4000e-01,1.6512e-02
1.6000e-01,1.4255e-02
1.8000e-01,1.2117e-02
2.0000e-01,1.0691e-02
2.2000e-01,1.0573e-02
2.4000e-01,1.0216e-02
2.6000e-01,8.6719e-03
2.8000e-01,7.7215e-03
3.0000e-01,9.1471e-03
3.2000e-01,6.2960e-03
3.4000e-01,8.3155e-03
3.6000e-01,6.4148e-03
3.8000e-01,6.7712e-03
4.0000e-01,6.4148e-03
4.2000e-01,7.8403e-03
4.4000e-01,4.0390e-03
4.6000e-01,4.8705e-03
4.8000e-01,5.1081e-03
5.0000e-01,2.9698e-03
5.2000e-01,4.9893e-03
5.4000e-01,3.4450e-03
5.6000e-01,4.6329e-03
5.8000e-01,4.0390e-03
6.0000e-01,4.5141e-03
6.2000e-01,4.0390e-03
6.4000e-01,5.5833e-03
6.6000e-01,4.7517e-03
6.8000e-01,5.3457e-03
7.0000e-01,4.7517e-03
7.2000e-01,3.5638e-03
7.4000e-01,4.0390e-03
7.6000e-01,3.0886e-03
7.8000e-01,5.2269e-03
8.0000e-01,5.1081e-03
8.2000e-01,4.8705e-03
8.4000e-01,4.7517e-03
8.6000e-01,5.5833e-03
8.8000e-01,5.5833e-03
9.0000e-01,4.7517e-03
9.2000e-01,4.6329e-03
9.4000e-01,8.1967e-03
9.6000e-01,7.3652e-03
9.8000e-01,1.5930e-01
