# bin,bin_content
0.0000e+00,4.0835e-01
2.0000e-02,2.9142e-02
4.0000e-02,3.2592e-02
6.0000e-02,2.6050e-02
8.0000e-02,2.1649e-02
1.0000e-01,2.3433e-02
1.2000e-01,1.8080e-02
1.4000e-01,1.5820e-02
1.6000e-01,1.4274e-02
1.8000e-01,1.2727e-02
2.0000e-01,1.0111e-02
2.2000e-01,9.7538e-03
2.4000e-01,8.4453e-03
2.6000e-01,8.9211e-03
2.8000e-01,7.6127e-03
3.0000e-01,7.9695e-03
3.2000e-01,9.0401e-03
3.4000e-01,8.3264e-03
3.6000e-01,6.8990e-03
3.8000e-01,7.3748e-03
4.0000e-01,6.6611e-03
4.2000e-01,7.3748e-03
4.4000e-01,4.0442e-03
4.6000e-01,4.8769e-03
4.8000e-01,4.4011e-03
5.0000e-01,3.5685e-03
5.2000e-01,4.0442e-03
5.4000e-01,3.5685e-03
5.6000e-01,4.4011e-03
5.8000e-01,3.2116e-03
6.0000e-01,4.2821e-03
6.2000e-01,4.5200e-03
6.4000e-01,4.7579e-03
6.6000e-01,3.9253e-03
6.8000e-01,4.7579e-03
7.0000e-01,4.8769e-03
7.2000e-01,2.7358e-03
7.4000e-01,3.9253e-03
7.6000e-01,2.8548e-03
7.8000e-01,4.6390e-03
8.0000e-01,4.4011e-03
8.2000e-01,4.8769e-03
8.4000e-01,5.9474e-03
8.6000e-01,4.6390e-03
8.8000e-01,6.1853e-03
9.0000e-01,4.7579e-03
9.2000e-01,4.7579e-03
9.4000e-01,7.6127e-03
9.6000e-01,7.3748e-03
9.8000e-01,1.7545e-01
