# bin,bin_content
-1.6000e+00,4.7517e-04
-1.4600e+00,3.5638e-04
-1.3200e+00,1.0691e-03
-1.1800e+00,1.0691e-03
-1.0400e+00,3.3262e-03
-9.0000e-01,4.6329e-03
-7.6000e-01,8.6719e-03
-6.2000e-01,1.7344e-02
-4.8000e-01,2.9223e-02
-3.4000e-01,5.3457e-02
-2.0000e-01,8.1017e-02
-6.0000e-02,9.7885e-02
8.0000e-02,9.3490e-02
2.2000e-01,1.0632e-01
3.6000e-01,1.1511e-01
5.0000e-01,1.2271e-01
6.4000e-01,9.8004e-02
7.8000e-01,7.6146e-02
9.2000e-01,4.3359e-02
1.0600e+00,2.6253e-02
1.2000e+00,1.1998e-02
1.3400e+00,4.8705e-03
1.4800e+00,1.4255e-03
1.6200e+00,5.9397e-04
1.7600e+00,0.0000e+00
1.9000e+00,0.0000e+00
2.0400e+00,0.0000e+00
2.1800e+00,0.0000e+00
2.3200e+00,0.0000e+00
2.4600e+00,0.0000e+00
