# bin,bin_content
-1.6000e+00,8.3244e-04
-1.4600e+00,3.5676e-04
-1.3200e+00,1.4270e-03
-1.1800e+00,2.2595e-03
-1.0400e+00,2.8541e-03
-9.0000e-01,4.8757e-03
-7.6000e-01,9.3947e-03
-6.2000e-01,1.9027e-02
-4.8000e-01,3.0919e-02
-3.4000e-01,5.7676e-02
-2.0000e-01,8.5147e-02
-6.0000e-02,1.0013e-01
8.0000e-02,1.0643e-01
2.2000e-01,9.9893e-02
3.6000e-01,1.1000e-01
5.0000e-01,1.1202e-01
6.4000e-01,9.8109e-02
7.8000e-01,6.6952e-02
9.2000e-01,4.8044e-02
1.0600e+00,2.3665e-02
1.2000e+00,1.1535e-02
1.3400e+00,4.4000e-03
1.4800e+00,1.4270e-03
1.6200e+00,8.3244e-04
1.7600e+00,0.0000e+00
1.9000e+00,0.0000e+00
2.0400e+00,0.0000e+00
2.1800e+00,0.0000e+00
2.3200e+00,0.0000e+00
2.4600e+00,0.0000e+00
