# bin,bin_content
-1.6000e+00,3.5685e-04
-1.4600e+00,8.3264e-04
-1.3200e+00,1.3084e-03
-1.1800e+00,2.0221e-03
-1.0400e+00,2.8548e-03
-9.0000e-01,5.3527e-03
-7.6000e-01,8.9211e-03
-6.2000e-01,1.6891e-02
-4.8000e-01,3.2473e-02
-3.4000e-01,5.8880e-02
-2.0000e-01,8.9687e-02
-6.0000e-02,9.7895e-02
8.0000e-02,9.6229e-02
2.2000e-01,1.0824e-01
3.6000e-01,1.0979e-01
5.0000e-01,1.1229e-01
6.4000e-01,9.3969e-02
7.8000e-01,7.0061e-02
9.2000e-01,4.6866e-02
1.0600e+00,2.4979e-02
1.2000e+00,1.2252e-02
1.3400e+00,4.2821e-03
1.4800e+00,1.4274e-03
1.6200e+00,7.1369e-04
1.7600e+00,0.0000e+00
1.9000e+00,0.0000e+00
2.0400e+00,0.0000e+00
2.1800e+00,0.0000e+00
2.3200e+00,0.0000e+00
2.4600e+00,0.0000e+00
