# bin,bin_content
-3.3200e+00,0.0000e+00
-3.1800e+00,0.0000e+00
-3.0400e+00,0.0000e+00
-2.9000e+00,2.8457e-03
-2.7600e+00,4.0174e-03
-2.6200e+00,1.1383e-02
-2.4800e+00,2.5611e-02
-2.3400e+00,3.6324e-02
-2.2000e+00,7.0305e-02
-2.0600e+00,1.1081e-01
-1.9200e+00,9.5581e-02
-1.7800e+00,6.4279e-02
-1.6400e+00,2.7452e-02
-1.5000e+00,1.5233e-02
-1.3600e+00,1.8581e-02
-1.2200e+00,2.5611e-02
-1.0800e+00,3.6994e-02
-9.4000e-01,4.6535e-02
-8.0000e-01,7.6666e-02
-6.6000e-01,9.3070e-02
-5.2000e-01,9.6753e-02
-3.8000e-01,8.3696e-02
-2.4000e-01,3.7161e-02
