# bin,bin_content
-1.6000e+00,4.8031e-04
-1.4600e+00,1.5610e-03
-1.3200e+00,1.3208e-03
-1.1800e+00,1.9212e-03
-1.0400e+00,3.7224e-03
-9.0000e-01,5.1633e-03
-7.6000e-01,7.5648e-03
-6.2000e-01,1.7411e-02
-4.8000e-01,2.7618e-02
-3.4000e-01,5.4035e-02
-2.0000e-01,7.4087e-02
-6.0000e-02,7.8530e-02
8.0000e-02,5.1633e-02
2.2000e-01,3.1340e-02
3.6000e-01,3.4102e-02
5.0000e-01,4.1306e-02
6.4000e-01,6.2200e-02
7.8000e-01,7.8890e-02
9.2000e-01,9.1979e-02
1.0600e+00,9.7142e-02
1.2000e+00,9.1979e-02
1.3400e+00,7.3247e-02
1.4800e+00,4.2267e-02
1.6200e+00,1.7771e-02
1.7600e+00,6.7243e-03
1.9000e+00,1.9212e-03
2.0400e+00,1.9212e-03
2.1800e+00,2.4015e-04
2.3200e+00,2.4015e-04
2.4600e+00,2.4015e-04
